"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 01 07:33:20 GMT 2024","Thu Feb 01 07:33:20 GMT 2024","261","","template spec","","","","spec4",""
"passed","Thu Feb 01 07:33:35 GMT 2024","Thu Feb 01 07:33:36 GMT 2024","306","","template spec","","","","spec5",""
"passed","Thu Feb 01 07:33:25 GMT 2024","Thu Feb 01 07:33:25 GMT 2024","284","","template spec","","","","passessdfdsf",""
"failed","Thu Feb 01 07:33:23 GMT 2024","Thu Feb 01 07:33:30 GMT 2024","6464","","template spec","","","","passesss",""
"passed","Thu Feb 01 07:33:16 GMT 2024","Thu Feb 01 07:33:16 GMT 2024","252","","template spec","","","","passes",""
