"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","351","spec5","","Mon Jun 16 10:22:49 GMT 2025","passed","Mon Jun 16 10:22:49 GMT 2025","","template spec","",""
"","5461","passesss","","Mon Jun 16 10:22:30 GMT 2025","failed","Mon Jun 16 10:22:35 GMT 2025","","template spec","",""
"","372","passes","","Mon Jun 16 10:22:26 GMT 2025","passed","Mon Jun 16 10:22:26 GMT 2025","","template spec","",""
"","421","passessdfdsf","","Mon Jun 16 10:22:41 GMT 2025","passed","Mon Jun 16 10:22:41 GMT 2025","","template spec","",""
"","297","spec4","","Mon Jun 16 10:22:45 GMT 2025","passed","Mon Jun 16 10:22:45 GMT 2025","","template spec","",""
